Name,Land,Jahr,Preis,Bewertung,Anzahl Bewertungen,In Aktion,Farbe,Leicht / Üppig,Sanft / Tanninhaltig,Trocken / Süss,Weich / Säurehaltig,Preis/Rating,Rating/Preis,Robert Parker
Natureo Tinto Torres alkoholfrei,Spanien,2023,9.95,3.6,5029,0,R,55.086,42.7503,14.0802,40.1993,2.763888889,0.361809045,Keine Punktzahl
Navarra Chardonnay Legardeta Finca de Villatuerta Chivite,Spanien,2022,15.95,3.7,891,0,W,41.6513,6.48481,48.4726,,4.310810811,0.231974922,Keine Punktzahl
Navarra DO Garnacha Finca Legardeta,Spanien,2018,15.95,3.8,562,0,R,77.0677,40.9066,16.046,46.6955,4.197368421,0.238244514,94.5
Navarra DO Gran Feudo Crianza 626 Barricas,Spanien,2017,8.95,3.3,351,0,R,52.3441,51.1883,9.458,38.3239,2.712121212,0.368715084,91.5
Navarra DO Gran Feudo Reserva,Spanien,2018,7.7,3.5,9958,0,R,63.5139,40.4822,7.86669,44.5849,2.2,0.454545455,94.5
Navarra DOP Graciano Agramont Bodegas Agronavarra,Spanien,2021,17.95,3.4,1084,0,R,55.6366,44.7935,11.6483,47.8577,5.279411765,0.189415042,94
Nederburg Cabernet Sauvignon Western Cape WO,Südafrika,2021,15.5,3.6,2830,0,R,71.0047,64.4311,8.47547,59.1288,4.305555556,0.232258065,94
Nederburg Cabernet Sauvignon Western Cape WO,Südafrika,2020,15.5,3.6,2830,0,R,71.0047,64.4311,8.47547,59.1288,4.305555556,0.232258065,92
Neuchâtel AOC Chasselas Auvernier Domaine de Montmollin,Schweiz,2022,13.95,3.7,323,0,W,25.3974,4.29721,65.9737,,3.77027027,0.265232975,Keine Punktzahl
Neuchâtel AOC Chasselas Auvernier Domaine de Montmollin,Schweiz,2023,13.95,3.7,323,0,W,25.3974,4.29721,65.9737,,3.77027027,0.265232975,Keine Punktzahl
Neuchâtel AOC Chasselas Domaine Saint-Sébaste,Schweiz,2023,14.95,3.5,78,0,W,25.8406,0,66.7522,,4.271428571,0.234113712,Keine Punktzahl
Neuchâtel AOC Chasselas Domaine Saint-Sébaste,Schweiz,2022,14.95,3.5,78,0,W,25.8406,0,66.7522,,4.271428571,0.234113712,Keine Punktzahl
Neuchâtel AOC Chasselas Vieilles Vignes Barrique La Grande Feuillée Domaine Grisoni,Schweiz,2021,12.95,4.3,239,0,W,58.0847,0,51.2986,,3.011627907,0.332046332,Keine Punktzahl
Neuchâtel AOC Pinot Noir Auberson & Fils,Schweiz,2022,19.95,3.4,133,0,R,9.09697,21.6061,10.6818,68.497,5.867647059,0.170426065,Keine Punktzahl
Neuchâtel AOC Pinot Noir Barrique Cuvée Saint-Louis Domaine Grisoni,Schweiz,2021,23.95,3.9,125,0,R,21.723,30.3906,7.43608,55.7827,6.141025641,0.162839248,Keine Punktzahl
Neuchâtel AOC Pinot Noir Bevaix Domaine de Montmollin,Schweiz,2022,19.5,3.9,38,0,R,1.4,9.6,0,59.1,5,0.2,Keine Punktzahl
Neuchâtel AOC Pinot Noir Cave des Coteaux,Schweiz,2022,16.95,3.6,96,0,R,12.0755,23.7813,10.1016,64.7109,4.708333333,0.212389381,Keine Punktzahl
Neuchâtel AOC Pinot Noir Domaine de Montmollin,Schweiz,2022,19.5,3.4,342,0,R,5.34705,28.139,0.11646,73.3106,5.735294118,0.174358974,Keine Punktzahl
Neuchâtel AOC Pinot Noir Domaine de Montmollin,Schweiz,2021,27.5,3.4,342,0,R,5.34705,28.139,0.11646,73.3106,8.088235294,0.123636364,Keine Punktzahl
Neuchâtel AOC Pinot Noir Domaine Saint-Sébaste,Schweiz,2022,21.95,3.7,408,0,R,14.2443,17.9252,6.53629,67.0714,5.932432432,0.16856492,Keine Punktzahl
Neuchâtel AOC Pinot Noir Les Petits Crêts Cave des Coteaux,Schweiz,2022,10.5,3.6,65,0,R,9.35887,21.3165,6.27218,58.6149,2.916666667,0.342857143,Keine Punktzahl
Neuchâtel AOC Pinot Noir Noir des Roches Grillette Domaine de Cressier,Schweiz,2020,29.95,3.9,193,0,R,12.6136,32.0511,2.71023,79.125,7.679487179,0.130217028,Keine Punktzahl
Neusiedlersee Chardonnay Leo Hillinger,Österreich,2020,13.7,3.6,57,0,W,17.5,17.5,85,,3.805555556,0.262773723,93.5
Neusiedlersee Chardonnay Leo Hillinger,Österreich,2022,13.7,3.6,57,0,W,17.5,17.5,85,,3.805555556,0.262773723,Keine Punktzahl
Neusiedlersee DAC Konkret Weiss Meinklang,Österreich,2016,29.95,4.3,681,0,W,20.9618,24.7889,85,,6.965116279,0.143572621,91
Neusiedlersee DAC Konkret Weiss Meinklang,Österreich,2018,29.95,4.3,681,0,W,20.9618,24.7889,85,,6.965116279,0.143572621,93
Neusiedlersee DAC Zweigelt Scheiblhofer,Österreich,2022,10.95,3.6,1508,0,R,44.4736,47.2182,16.6807,59.3719,3.041666667,0.328767123,Keine Punktzahl
Neusiedlersee DAC Zweigelt Scheiblhofer,Österreich,2021,10.95,3.6,1508,0,R,44.4736,47.2182,16.6807,59.3719,3.041666667,0.328767123,Keine Punktzahl
Neusiedlersee Grüner Veltliner Leo Hillinger,Österreich,2022,12.9,3.5,457,0,W,17.0269,1.50403,69.4637,,3.685714286,0.271317829,Keine Punktzahl
Neusiedlersee Hillside Leo Hillinger,Österreich,2018,18.9,4,960,0,R,49.9992,46.231,28.7976,77.6849,4.725,0.211640212,92
Neusiedlersee Small Hill Red Hillinger,Österreich,2021,13.5,3.6,2634,0,R,45.0892,37.9147,25.9965,65.6944,3.75,0.266666667,Keine Punktzahl
Neusiedlersee Small Hill White Leo Hillinger,Österreich,2020,13.5,3.4,1002,0,W,21.0071,21.2714,83.559,,3.970588235,0.251851852,93.5
New Age refreshing sweet wine Argentina,Argentinien,2023,11.5,3.9,5892,0,W,41.8395,38.0611,47.5144,,2.948717949,0.339130435,Keine Punktzahl
New Age refreshing sweet wine Argentina,Argentinien,2021,11.5,3.9,5892,0,W,41.8395,38.0611,47.5144,,2.948717949,0.339130435,Keine Punktzahl
Niederösterreich Cuvée Privat Pfaffl,Österreich,2021,13.95,3.7,49,0,R,44.2384,42.5,34.8837,80.1337,3.77027027,0.265232975,Keine Punktzahl
Niederösterreich Excellent Réserve Pfaffl,Österreich,2020,23,3.8,332,0,R,46.4948,32.1289,26.1366,81.1186,6.052631579,0.165217391,93
Niederösterreich Excellent Réserve Pfaffl,Österreich,2022,23,3.8,332,0,R,46.4948,32.1289,26.1366,81.1186,6.052631579,0.165217391,Keine Punktzahl
Niederösterreich Grüner Veltliner Reserve Sauberg Ebner-Ebenauer,Österreich,2019,28.95,3.9,252,0,W,29.9806,10.1423,67.0618,,7.423076923,0.134715026,95.5
Niederösterreich Grüner Veltliner Reserve Sauberg Ebner-Ebenauer,Österreich,2020,28.95,3.9,252,0,W,29.9806,10.1423,67.0618,,7.423076923,0.134715026,93.5
Niederösterreich Qualitätswein Naturaplan Bio-Grüner Veltliner Biokult,Österreich,2023,11.5,3.6,33,0,W,11.7308,0,64.0385,,3.194444444,0.313043478,Keine Punktzahl
Niederösterreich Sand Muskateller Pfaffl,Österreich,2022,12.5,3.9,243,0,W,30.2408,31.0223,79.966,,3.205128205,0.312,Keine Punktzahl
Nizza DOCG Bansella Prunotto,Italien,2021,14.8,4.1,4558,1,R,59.4126,28.4791,14.9598,47.4053,3.609756098,0.277027027,Keine Punktzahl
Nuits-Saint-Georges AOC Bichot,Frankreich,2021,46.5,4,1742,0,R,41.274,34.5939,6.00605,66.7133,11.625,0.086021505,88.5
Nuits-Saint-Georges AOC Bichot,Frankreich,2020,46.5,4,1742,0,R,41.274,34.5939,6.00605,66.7133,11.625,0.086021505,93.5
Ojo Negro Malbec Dieter Meier,Argentinien,2019,25.5,3.9,721,0,R,55.4968,33.2515,14.4304,38.034,6.538461538,0.152941176,Keine Punktzahl
Old Hillside Vineyard Hunter Valley Shiraz Tyrells Wines New South Wales,Australien,2019,39.95,4,172,0,R,76.3655,41.8449,9.30877,39.8468,9.9875,0.100125156,92.2
Ostuni Rosso DOC Ottavianello Lamo Tenute Rubino,Italien,2019,21,3.8,229,0,R,48.2783,30.1777,16.7723,46.1386,5.526315789,0.180952381,93.3
Passerina Marche IGT Tenute San Sisto,Italien,2022,12.95,3.4,59,0,W,23.1726,31.3512,76.4464,,3.808823529,0.262548263,Keine Punktzahl
Passione Sentimento Bianco Veneto,Italien,2022,12.9,4,7776,0,W,63.6011,32.8532,47.9946,,3.225,0.310077519,Keine Punktzahl
Pauillac AOP Clos Châtelet,Frankreich,2019,14.95,3.9,188,1,R,67.564,77.3779,0,80,3.833333333,0.260869565,94.9
Pays dOc IGP Assemblage Blanc Flying Solo,Frankreich,2021,12.5,3.7,2098,0,W,43.4665,4.52296,35.5223,,3.378378378,0.296,87.3
Pays dOc IGP Assemblage Rouge Flying Solo,Frankreich,2021,12.5,3.3,1074,0,R,58.9683,64.1192,12.7471,59.5904,3.787878788,0.264,88.5
Pays dOc IGP Cabernet Sauvignon/Syrah J.P. Chenet,Frankreich,2022,6.95,3.4,52092,0,R,55.081,49.9827,12.7035,55.3846,2.044117647,0.489208633,Keine Punktzahl
Pays dOc IGP Chardonnay Oriol,Frankreich,2023,5.2,3,171,0,W,32.2308,0,43.6202,,1.733333333,0.576923077,Keine Punktzahl
Pays dOc IGP Chardonnay Oriol,Frankreich,2022,5.2,3,171,0,W,32.2308,0,43.6202,,1.733333333,0.576923077,Keine Punktzahl
Pays dOc IGP Cuvée Blanc H de lHospitalet Gérard Bertrand,Frankreich,2022,14.5,3.1,92,0,W,43.3148,0,37.5741,,4.677419355,0.213793103,Keine Punktzahl
Pays dOc IGP Cuvée Rouge H de lHospitalet Gérard Bertrand,Frankreich,2022,14.5,3.8,264,0,R,62.7585,54.0796,0,51.7386,3.815789474,0.262068966,Keine Punktzahl
Pays dOc IGP La Cuvée Mythique,Frankreich,2021,13.5,3.5,520,0,R,60.807,61.0322,4.659,63.3989,3.857142857,0.259259259,88.5
Pays dOc IGP La Cuvée Mythique,Frankreich,2021,6.95,3.5,520,0,R,60.807,61.0322,4.659,63.3989,1.985714286,0.503597122,88.5
Pays dOc IGP Syrah Grenache Laurentin,Frankreich,2021,9.95,3.6,747,0,R,58.1204,61.5213,12.9383,56.013,2.763888889,0.361809045,88.5
Penfolds Bin 128 Coonawarra Shiraz,Australien,2019,42.5,4,12450,0,R,81.9655,46.1083,20.2951,44.303,10.625,0.094117647,92.2
Pessac-Léognan AC Château Lespault-Martillac blanc,Frankreich,2019,32.5,4,418,0,W,69.7876,12.5862,46.1201,,8.125,0.123076923,94.6
Pessac-Léognan AC Château Lespault-Martillac blanc,Frankreich,2018,34.5,4,418,0,W,69.7876,12.5862,46.1201,,8.625,0.115942029,92.8
Pessac-Léognan AC Château Lespault-Martillac blanc,Frankreich,2017,34.5,4,418,0,W,69.7876,12.5862,46.1201,,8.625,0.115942029,91.9
Petite Sirah Estate Wine Vina Robles Nef Family,USA,2019,29.5,4.1,2382,0,R,79.9129,76.8301,8.50818,54.5756,7.195121951,0.138983051,94.5
Pfalz QbA Weissburgunder Vom Kalkmergel Weingut Arnold,Deutschland,2022,12.95,3.8,436,0,W,40.2,4.27037,68.4991,,3.407894737,0.293436293,Keine Punktzahl
Pfalz QbA Weissburgunder vom Landschneckenkalk Katrin Wind,Deutschland,2020,19.95,3.8,102,0,W,47.5796,6.00569,67.304,,5.25,0.19047619,94.5
Piazzo Moscato dAsti DOCG,Italien,2022,6.95,4.1,2118,1,W,31.3915,34.7101,0],,1.695121951,0.589928058,Keine Punktzahl
Piazzo Moscato dAsti DOCG,Italien,2023,6.95,4.1,2118,1,W,31.3915,34.7101,0],,1.695121951,0.589928058,Keine Punktzahl
Piedirosso del Sannio DOC,Italien,2020,14.5,3.4,131,0,R,78.7712,48.9015,20.3061,26.2667,4.264705882,0.234482759,89.8
Piemont DOC Blange Arneis Langhe Ceretto,Italien,2022,22.95,3.9,17498,0,W,55.3766,25.5671,51.6427,,5.884615385,0.169934641,Keine Punktzahl
Piemont DOC Monsordo Rosso Langhe Ceretto,Italien,2019,34,3.9,3315,0,R,64.5282,43.99,19.569,28.3939,8.717948718,0.114705882,93.3
Piemont DOCG Barolo Nebbiolo Ceretto,Italien,2017,59,4.1,9976,0,R,61.4016,74.2744,4.12377,82.1013,14.3902439,0.069491525,88.5
Piemont DOCG Barolo Nebbiolo Ceretto,Italien,2018,59,4.1,9976,0,R,61.4016,74.2744,4.12377,82.1013,14.3902439,0.069491525,90.5
Piemont DOCG dAlba Bernardina Nebbiolo Ceretto,Italien,2020,31.9,3.8,3566,0,R,57.5822,77.5417,0,81.4243,8.394736842,0.119122257,89.8
Piemont Nebbiolo Barbaresco Piazzo Argè,Italien,2020,22.5,4,208,0,R,56.3289,67.0168,9.26846,76.1393,5.625,0.177777778,89.8
Piemont Nebbiolo Barbaresco Roncaglia Poderi Colla,Italien,2019,46.95,4.1,573,0,R,58.2429,69.4625,0,81.0144,11.45121951,0.087326944,93.3
Piemonte Barbaresco DOCG Nebbiolo Batasiolo,Italien,2018,31,4.1,159,0,R,65.6723,81.9563,0,85,7.56097561,0.132258065,90.5
Piemonte DOC Barbera Amaranto Borgovecchio,Italien,2021,6.95,3,249,0,R,52.9944,22.8848,2.73315,63.0028,2.316666667,0.431654676,Keine Punktzahl
Piemonte DOC Barbera Amaranto Borgovecchio,Italien,2020,6.95,3,249,0,R,52.9944,22.8848,2.73315,63.0028,2.316666667,0.431654676,89.8
Piemonte DOC La Lus Banfi,Italien,2019,19.5,4,3162,0,R,66.3612,36.0887,17.0414,28.0799,4.875,0.205128205,93.3
Piemonte DOC La Lus Banfi,Italien,2020,19.5,4,3162,0,R,66.3612,36.0887,17.0414,28.0799,4.875,0.205128205,89.8
Piemonte DOP Barbera Amarun,Italien,2020,6.95,3.3,110,0,R,40.5159,25.4365,8.37301,59.5635,2.106060606,0.474820144,89.8
Piemonte Langhe DOC Bricco del Drago Colla,Italien,2019,24.95,3.8,905,0,R,64.4077,60.3252,8.31959,53.9599,6.565789474,0.152304609,93.3
Piemonte Langhe DOC Nebbiolo Batasiolo,Italien,2020,17,3.6,5377,0,R,59.4518,76.3613,0.70001,82.5049,4.722222222,0.211764706,89.8
Piemonte Langhe DOC Sunsi Batasiolo,Italien,2021,16.5,3.5,236,0,W,57.4419,26.6541,47.9069,,4.714285714,0.212121212,94
Piemonte Sauvignon Blanc Elettra Provinco Italia,Italien,2023,12.5,3.8,184,0,W,38.2816,10.538,53.5791,,3.289473684,0.304,Keine Punktzahl
Pierrafeu Provins Fendant du Valais AOC,Schweiz,2022,6.6,3.6,1123,0,W,30.1288,3.01001,64.7252,,1.833333333,0.545454545,Keine Punktzahl
Pierrafeu Provins Fendant du Valais AOC,Schweiz,2023,6.6,3.6,1123,0,W,30.1288,3.01001,64.7252,,1.833333333,0.545454545,Keine Punktzahl
Pinot Grigio DOC Fior di Papione,Italien,2023,4.95,3.7,147,0,W,43.1894,5,41.9697,,1.337837838,0.747474747,Keine Punktzahl
Pinot Grigio Tüzkö Ungarn,Ungarn,2022,7.5,3.7,258,0,W,39.0304,0,49.1419,,2.027027027,0.493333333,Keine Punktzahl
Pinot Grigio Tüzkö Ungarn,Ungarn,2023,7.5,3.7,258,0,W,39.0304,0,49.1419,,2.027027027,0.493333333,Keine Punktzahl
Pinot Gris Neuchâtel AOC Château dAuvernier,Schweiz,2022,18.95,3.9,211,0,W,43.75,42.057,46.6819,,4.858974359,0.205804749,Keine Punktzahl
Pinot noir La Cascade Edition Peter Keller Domaine de Cressier Grillette Neuchâtel AOC,Schweiz,2017,44.95,3.6,10490,0,R,46.6768,49.2537,16.474,52.4303,12.48611111,0.080088988,Keine Punktzahl
Pinot Noir Ojo Negro Dieter Meier,Argentinien,2022,24.95,3.9,628,0,R,39.8898,20.8503,23.0258,49.5139,6.397435897,0.156312625,Keine Punktzahl
Pla de Bages DO Abadal blanc,Spanien,2021,12.95,3.7,1733,0,W,38.6875,2.0625,57.6875,,3.5,0.285714286,94
Plavac Mali Barrique Zlatan Otok,Kroatien,2016,23.5,4.1,871,0,R,67.4124,62.0495,25.1915,73.6458,5.731707317,0.174468085,Keine Punktzahl
Plavac Mali Barrique Zlatan Otok,Kroatien,2018,23.5,4.1,871,0,R,67.4124,62.0495,25.1915,73.6458,5.731707317,0.174468085,Keine Punktzahl
Poggio Solivo Merlot Ticino DOC,Schweiz,2020,9.95,3.4,478,0,R,60.1388,45.6977,8.26824,56.1518,2.926470588,0.341708543,Keine Punktzahl
Pomerol AOC Château Beauregard,Frankreich,2017,69.95,4.2,8375,0,R,73.1578,55.4083,8.47892,52.8601,16.6547619,0.060042888,91.7
Pomerol AOC Château La Pointe,Frankreich,2018,59.95,4.1,10645,0,R,73.3341,54.9177,9.51535,53.0903,14.62195122,0.068390325,92.9
Pommard AOC L. Jadot,Frankreich,2020,52.5,3.9,3406,0,R,33.046,25.9451,3.71135,64.0922,13.46153846,0.074285714,93.5
Portugal Red Blend Silk & Spice Sogrape Vinhos,Portugal,2021,10.95,4.1,43750,0,R,74.4241,39.0951,24.398,47.3152,2.670731707,0.374429224,Keine Punktzahl
Possessioni bianco Garganega e Sauv. del Veneto IGT Alighieri,Italien,2021,12.5,3.5,1949,0,W,52.2748,22.5567,50.2027,,3.571428571,0.28,94
Pouilly-Fuissé Albert Bichot,Frankreich,2022,22.5,3.9,2521,0,W,41.7812,0,41.074,,5.769230769,0.173333333,Keine Punktzahl
Pouilly-Fuissé AOC Georges Duboeuf,Frankreich,2021,24.95,3.9,2915,0,W,41.4824,2.53665,39.5614,,6.397435897,0.156312625,87.3
Pouilly-Fumé AOC Fournier Père et Fils,Frankreich,2022,14.95,4,3213,1,W,21.7665,2.3348,65.4993,,3.7375,0.267558528,Keine Punktzahl
Pouilly-Fumé AOC Marnes Kimméridgiennes Fournier Pére et Fils,Frankreich,2022,29.95,3.9,53,0,W,22.8782,0,68.4423,,7.679487179,0.130217028,Keine Punktzahl
Pouilly-Fumé Sauvignon Blanc Adrien Maréchal,Frankreich,2022,19.95,3.9,149,0,W,16.1866,0,69.0687,,5.115384615,0.195488722,Keine Punktzahl
Primitivo del Salento IGP Barocco Reale Vecchia Torre,Italien,2017,17.95,4.1,6085,0,R,69.3402,26.1586,41.8424,16.0942,4.37804878,0.228412256,88.5
Primitivo del Salento IGP Barocco Reale Vecchia Torre,Italien,2017,9.95,4.1,6085,0,R,69.3402,26.1586,41.8424,16.0942,2.426829268,0.412060302,88.5
Primitivo del Salento IGT Eventus Giordano,Italien,2021,9.5,3.4,1078,0,R,63.0892,21.9167,39.4697,16.351,2.794117647,0.357894737,Keine Punktzahl
Primitivo del Salento IGT Torcicoda Tormaresca,Italien,2021,12.65,4,31155,1,R,67.1407,22.7617,39.8534,14.3241,3.1625,0.316205534,Keine Punktzahl
Primitivo del Salento IGT Torcicoda Tormaresca,Italien,2022,12.65,4,31155,1,R,67.1407,22.7617,39.8534,14.3241,3.1625,0.316205534,Keine Punktzahl
Primitivo del Salento IGT Vecchia Torre,Italien,2020,7.95,3.7,10087,1,R,62.9592,21.9642,40.8022,15.7737,2.148648649,0.465408805,89.8
Primitivo di Manduria DOC Carrubo Tormaresca,Italien,2019,53,4.3,430,0,R,68.6789,25.7515,55.5031,13.0943,12.3255814,0.081132075,93.3
Primitivo di Manduria DOC Carrubo Tormaresca,Italien,2017,53,4.3,430,0,R,68.6789,25.7515,55.5031,13.0943,12.3255814,0.081132075,88.5
Primitivo di Manduria DOC Collection Giordano,Italien,2022,13.95,3.8,11426,0,R,65.8689,23.6765,41.9515,15.3833,3.671052632,0.272401434,Keine Punktzahl
Primitivo di Manduria DOC Collection Giordano,Italien,2022,6.95,3.8,11426,0,R,65.8689,23.6765,41.9515,15.3833,1.828947368,0.54676259,Keine Punktzahl
Primitivo di Manduria DOC Identità,Italien,2019,26.5,3.9,2844,0,R,62.5263,22.9692,43.7646,20.4987,6.794871795,0.147169811,93.3
Primitivo di Manduria DOC Identità,Italien,2018,26.5,3.9,2844,0,R,62.5263,22.9692,43.7646,20.4987,6.794871795,0.147169811,90.5
Primitivo di Manduria DOC Riserva Alberello 50 Giordano,Italien,2019,21,4.1,12300,0,R,67.8148,27.049,46.9485,15.194,5.12195122,0.195238095,93.3
Primitivo di Manduria DOC Sonetto Riserva Vini Manduria,Italien,2017,44.95,4.4,1983,0,R,66.3255,27.7901,39.0694,13.3185,10.21590909,0.097886541,88.5
Primitivo di Manduria DOC Torri dOro,Italien,2022,9.95,4.1,5777,1,R,66.5286,25.8608,39.5569,15.3854,2.426829268,0.412060302,Keine Punktzahl
Primitivo di Manduria DOP Collezione 53 Feudi Salentini,Italien,2019,29.5,4.4,1238,0,R,71.411,19.7898,45.9514,13.115,6.704545455,0.149152542,93.3
Primitivo di Manduria DOP Gocce Feudi Salentini,Italien,2019,19.5,4.2,5259,0,R,67.1283,22.7983,50.3772,11.4104,4.642857143,0.215384615,93.3
Primitivo di Manduria DOP Gocce Feudi Salentini,Italien,2020,19.5,4.2,5259,0,R,67.1283,22.7983,50.3772,11.4104,4.642857143,0.215384615,89.8
Primitivo di Manduria DOP Imperio Feudo,Italien,2020,22.95,4.2,7467,0,R,69.5596,24.2291,40.7958,13.3968,5.464285714,0.183006536,89.8
Primitivo di Manduria DOP Imperio Feudo,Italien,2021,22.95,4.2,7467,0,R,69.5596,24.2291,40.7958,13.3968,5.464285714,0.183006536,Keine Punktzahl
Primitivo di Manduria DOP Luccarelli,Italien,2021,14.5,4.4,21447,0,R,68.5252,26.336,45.5302,13.3153,3.295454545,0.303448276,Keine Punktzahl
Primitivo di Manduria DOP Moi Varvaglione,Italien,2021,8.35,3.7,4145,1,R,61.8327,27.3203,37.6858,19.1492,2.256756757,0.443113772,Keine Punktzahl
Primitivo di Manduria DOP Monte Sasso,Italien,2021,5.95,3.9,704,1,R,66.1114,37.7632,39.7118,33.3754,1.525641026,0.655462185,Keine Punktzahl
Primitivo di Manduria DOP Riserva Concura,Italien,2018,29.5,4.3,2195,0,R,69.5342,21.7177,47.2047,11.4754,6.860465116,0.145762712,90.5
Primitivo Salento IGT Cosmo Oro,Italien,2021,14.5,4,634,0,R,61.3516,24.9852,37.493,17.5008,3.625,0.275862069,Keine Punktzahl
Primitivo Salento IGT Cosmo Oro,Italien,2020,14.5,4,634,0,R,61.3516,24.9852,37.493,17.5008,3.625,0.275862069,89.8
Priorat DOQ Plaer Ritme Cellar,Spanien,2021,29.95,3.9,8229,0,R,84.5273,48.659,10.0506,53.3574,7.679487179,0.130217028,94
Priorat DOQ Ritme Acustic Celler,Spanien,2021,13.95,3.9,8229,1,R,84.5273,48.659,10.0506,53.3574,3.576923077,0.279569892,94
Priorat DOQ Salmos Torres,Spanien,2018,31.95,4.1,22696,0,R,85,48.4508,10.7627,54.3452,7.792682927,0.128325509,94.5
Priorat DOQ Scala Dei Prior,Spanien,2020,29.95,4,9442,0,R,83.051,50.0804,11.2288,55.3203,7.4875,0.133555927,93.2
Priorato DOQ Scala Dei Prior,Spanien,2019,29.95,3.9,582,0,R,64.4696,41.7306,21.7551,41.3383,7.679487179,0.130217028,93.5
Prix Garantie Alsace AOC Gewürztraminer Henri Martin,Frankreich,2021,7.95,3.9,43,0,W,67.5,43.3929,17.5,,2.038461538,0.490566038,87.3
Prix Garantie El Flamenco España Blanco,Spanien,2022,4.2,2.7,553,0,W,42.5,0,42.5,,1.555555556,0.642857143,Keine Punktzahl
Prix Garantie Pays dOc IGP Marjolaine Chardonnay & Sauvignon Blanc,Frankreich,2023,3.5,3.8,76,0,W,42.5,0,33.3409,,0.921052632,1.085714286,Keine Punktzahl
Prix Garantie Valais AOC Dôle Blanche les Terrasses du Rhône,Schweiz,2022,7.45,2.9,510,0,W,42.5,17.5,5,80,2.568965517,0.389261745,Keine Punktzahl
Prix Garantie Valais AOC Fendant les Terrasses,Schweiz,2022,6.95,3.6,1158,0,W,28.1774,0,66.7385,,1.930555556,0.517985612,Keine Punktzahl
Pro Montagna Ticino DOC Merlot Tre Valli,Schweiz,2021,14.5,3.5,474,0,R,45.9129,40.2645,25.6452,47.429,4.142857143,0.24137931,Keine Punktzahl
Pro Montagna Valais AOC Dôle Séléction,Schweiz,2023,15.95,3.2,63,0,R,42.5,33.125,16,80.375,4.984375,0.200626959,Keine Punktzahl
Pro Montagna Valais AOC Dôle Séléction,Schweiz,2022,15.95,3.2,63,0,R,42.5,33.125,16,80.375,4.984375,0.200626959,Keine Punktzahl
Pro Montagna Valais AOC Heida Visperterminen,Schweiz,2023,26.95,4.1,310,0,W,52.1,30.27,70.94,,6.573170732,0.152133581,Keine Punktzahl
Provincia di Verona IGT Corvina Ripa Magna,Italien,2021,15.5,4.1,14727,0,R,64.081,40.2505,20.1321,30.0209,3.780487805,0.264516129,Keine Punktzahl
Puglia IGP Appassimento Feudi Salentini,Italien,2021,12,3.8,1382,0,R,54.2593,28.4455,36.6678,31.2161,3.157894737,0.316666667,Keine Punktzahl
Puglia IGT Cabernet Sauvignon Elettra Giordano,Italien,2021,18.5,3,302,0,R,83.1915,46.0771,24.6782,38.2926,6.166666667,0.162162162,Keine Punktzahl
Puglia IGT Malvasia Nera Poggio Pasano,Italien,2019,12.5,4,1006,0,R,73.8934,41.3138,33.4443,32.976,3.125,0.32,93.3
Puglia IGT Negroamaro Poggio Pasano,Italien,2021,12.5,3.8,1132,0,R,69.3415,37.3695,32.8306,32.1744,3.289473684,0.304,Keine Punktzahl
Puglia IGT Primitivo Massaro Giordano,Italien,2022,16.5,4.2,6209,0,R,65.3956,20.9643,55.8631,12.1129,3.928571429,0.254545455,Keine Punktzahl
Puglia IGT Primitivo Negroamaro Elettra Giordano,Italien,2022,11.7,4.3,2268,1,R,73.2888,37.2525,51.6478,31.029,2.720930233,0.367521368,Keine Punktzahl
Puglia IGT Primitivo Poggio Pasano,Italien,2020,12.5,4,2829,0,R,63.2103,26.2617,34.8472,22.1589,3.125,0.32,89.8
Puglia IGT Primitivo Rinforzato Giordano,Italien,2022,19.95,4.1,1185,0,R,79.1819,28.2794,36.5902,22.9404,4.865853659,0.205513784,Keine Punktzahl
Puglia IGT Susumaniello Luccarelli,Italien,2021,8.95,4.1,209,1,R,64.1645,27.926,42.4102,18.1049,2.182926829,0.458100559,Keine Punktzahl
Puglia IGT Susumaniello Luccarelli,Italien,2022,8.95,4.1,209,1,R,64.1645,27.926,42.4102,18.1049,2.182926829,0.458100559,Keine Punktzahl
Puro Malbec Cabernet Mendoza Dieter Meier,Argentinien,2020,19.95,3.9,3937,0,R,77.6173,43.8177,14.2244,42.3852,5.115384615,0.195488722,Keine Punktzahl
Puro Malbec Cabernet Mendoza Dieter Meier,Argentinien,2021,19.95,3.9,3937,0,R,77.6173,43.8177,14.2244,42.3852,5.115384615,0.195488722,Keine Punktzahl
Quincha Corral Mustiguillo,Spanien,2016,90,4.4,1307,0,R,66.5388,49.0305,11.9412,49.951,20.45454545,0.048888889,93.8
Quincha Corral Mustiguillo,Spanien,2019,90,4.4,1307,0,R,66.5388,49.0305,11.9412,49.951,20.45454545,0.048888889,93.5
Quincy AOC Sauvignon Blanc Fournier Père et Fils,Frankreich,2022,14.95,3.9,401,0,W,5,0,80,,3.833333333,0.260869565,Keine Punktzahl
Rasteau AOC Château Saint-André,Frankreich,2022,12.95,3.8,4057,0,R,80.3873,38.5045,7.8588,44.3695,3.407894737,0.293436293,Keine Punktzahl
Rasteau AOP Château Saint-André,Frankreich,2021,12.95,3.8,4057,0,R,80.3873,38.5045,7.8588,44.3695,3.407894737,0.293436293,88.5
Rasteau AOP Domaine Beau Mistral,Frankreich,2019,17.95,3.7,795,0,R,68.191,50.132,10.2588,54.2365,4.851351351,0.206128134,94.9
